40,50,60,70,80,90,100,110,120,130,140
14,14,16,15,15,17,16,15,18,17,17
20,18,23,21,20,19,18,18,19,19,18
35,38,39,41,38,41,40,39,39,40,38
57,71,87,91,91,93,92,92,90,91,89
14,19,18,19,19,18,17,18,17,16,15
35,33,37,42,47,46,48,48,49,48,45
15,17,24,37,40,41,40,40,41,41,41
34,37,39,39,40,38,37,40,37,37,39
14,15,14,19,19,16,20,15,18,17,17
36,41,46,46,49,52,54,52,46,47,48
